2017-04-21 20:30,110451.43,85467.48,18.79%,3.83%,6.88,1.54,8.42,1695.67,495.68,22.62%,1015859,1520,0,25.7%
2017-04-21 20:40,113333.97,87625.03,18.84%,3.85%,6.94,1.54,8.48,1738.48,510.07,22.68%,1038389,1526,0,25.3%
2017-04-21 20:50,114786.22,88734.94,18.83%,3.86%,6.99,1.54,8.53,1760.50,516.86,22.70%,1051307,1527,0,25.1%
2017-04-21 21:00,115563.77,89454.53,18.74%,3.85%,7.02,1.54,8.56,1774.78,518.01,22.59%,1055764,1530,0,24.9%
2017-04-21 21:10,115260.61,89246.53,18.73%,3.84%,7.05,1.53,8.58,1770.65,516.12,22.57%,1049979,1535,0,24.7%
2017-04-21 21:20,114187.73,88551.90,18.62%,3.83%,7.07,1.53,8.60,1756.87,508.61,22.45%,1036306,1541,0,24.6%
2017-04-21 21:30,113032.28,87709.34,18.58%,3.82%,7.08,1.52,8.60,1740.15,502.41,22.40%,1020611,1548,0,24.4%
2017-04-21 21:40,111036.58,86165.35,18.59%,3.81%,7.09,1.51,8.60,1709.52,493.45,22.40%,997480,1556,0,24.3%
2017-04-21 21:50,108073.51,83910.86,18.54%,3.81%,7.10,1.50,8.60,1664.79,479.39,22.36%,966897,1563,0,24.1%
2017-04-21 22:00,104434.25,81216.39,18.43%,3.81%,7.11,1.49,8.60,1611.33,460.64,22.23%,928259,1573,0,24.1%
2017-04-21 22:10,99922.55,77831.97,18.32%,3.79%,7.10,1.48,8.58,1544.19,438.28,22.11%,882796,1582,0,23.9%
2017-04-21 22:20,94758.31,73883.63,18.24%,3.79%,7.10,1.47,8.57,1465.85,414.15,22.03%,832482,1591,0,23.8%
2017-04-21 22:30,89631.41,69871.77,18.23%,3.81%,7.09,1.46,8.55,1386.26,392.03,22.05%,782254,1602,0,23.6%
2017-04-21 22:40,84135.78,65628.75,18.17%,3.83%,7.08,1.45,8.53,1302.07,367.18,22.00%,730629,1610,0,23.5%
2017-04-21 22:50,78652.58,61355.48,18.15%,3.84%,7.05,1.43,8.48,1217.29,343.17,21.99%,677604,1623,0,23.4%
2017-04-21 23:00,73043.64,56895.91,18.26%,3.84%,7.06,1.43,8.49,1128.81,320.37,22.11%,625565,1632,0,23.4%
2017-04-21 23:10,67717.49,52715.79,18.28%,3.88%,7.02,1.43,8.45,1045.88,297.63,22.15%,575548,1645,0,23.7%
2017-04-21 23:20,62341.68,48472.03,18.38%,3.86%,6.99,1.42,8.41,961.69,275.17,22.25%,526819,1654,0,23.7%
2017-04-21 23:30,57297.39,44552.19,18.39%,3.86%,6.93,1.40,8.33,883.92,252.86,22.24%,482117,1662,0,23.8%
2017-04-21 23:40,52654.92,40847.60,18.54%,3.88%,6.88,1.38,8.26,810.42,234.26,22.42%,440348,1672,0,23.6%
2017-04-21 23:50,48170.33,37378.24,18.48%,3.92%,6.83,1.37,8.20,741.58,214.12,22.40%,401902,1676,0,23.5%
2017-04-22 16:00,67607.85,53220.18,17.85%,3.43%,6.23,1.41,7.64,1055.89,285.45,21.28%,595663,1587,0,33.3%
2017-04-22 16:10,67895.14,53515.42,17.76%,3.42%,6.22,1.41,7.63,1061.75,285.29,21.18%,598283,1587,0,33.3%
2017-04-22 16:20,68324.93,53828.43,17.78%,3.44%,6.23,1.41,7.64,1067.96,287.61,21.22%,601786,1587,0,33.3%
2017-04-22 16:30,69006.77,54388.50,17.74%,3.44%,6.22,1.41,7.63,1079.07,290.03,21.18%,607371,1588,0,33.3%
2017-04-22 16:40,69434.26,54765.02,17.70%,3.43%,6.21,1.42,7.63,1086.54,291.04,21.13%,612293,1585,0,33.3%
2017-04-22 16:50,70299.26,55464.52,17.67%,3.43%,6.22,1.42,7.64,1100.42,294.32,21.10%,618933,1588,0,33.3%
2017-04-22 17:00,71079.90,56120.41,17.62%,3.43%,6.22,1.42,7.64,1113.43,296.80,21.05%,625618,1588,0,33.0%
2017-04-22 17:10,71939.89,56825.27,17.58%,3.43%,6.22,1.43,7.65,1127.41,299.87,21.01%,633619,1587,0,32.9%
2017-04-22 17:20,72653.06,57418.17,17.56%,3.41%,6.23,1.44,7.67,1139.18,302.26,20.97%,640877,1585,0,32.9%
2017-04-22 17:30,73701.81,58290.53,17.51%,3.40%,6.22,1.44,7.66,1156.48,305.76,20.91%,649638,1586,0,32.7%
2017-04-22 17:40,74883.86,59212.38,17.50%,3.43%,6.24,1.45,7.69,1174.77,310.92,20.93%,659982,1586,0,32.4%
2017-04-22 17:50,76145.91,60173.38,17.54%,3.44%,6.25,1.46,7.71,1193.84,316.89,20.98%,671238,1586,0,32.1%
2017-04-22 18:00,77359.75,61183.62,17.47%,3.44%,6.28,1.46,7.74,1213.88,320.93,20.91%,682111,1586,0,31.8%
2017-04-22 18:10,78504.05,62096.07,17.45%,3.45%,6.29,1.47,7.76,1231.99,325.53,20.90%,692937,1584,0,31.5%
2017-04-22 18:20,79638.80,62980.63,17.48%,3.44%,6.32,1.47,7.79,1249.54,330.50,20.92%,702779,1584,0,31.3%
2017-04-22 18:30,81423.59,64382.54,17.47%,3.46%,6.33,1.48,7.81,1277.35,338.09,20.93%,719408,1582,0,31.2%
2017-04-22 18:40,83089.99,65707.28,17.45%,3.47%,6.35,1.49,7.84,1303.63,344.87,20.92%,733947,1583,0,30.9%
2017-04-22 18:50,84936.79,67111.28,17.50%,3.49%,6.38,1.50,7.88,1331.49,353.66,20.99%,749824,1584,0,30.6%
2017-04-22 19:00,86919.22,68583.22,17.58%,3.52%,6.41,1.51,7.92,1360.69,363.79,21.10%,766825,1585,0,30.2%
2017-04-22 19:10,88858.28,70045.44,17.63%,3.55%,6.45,1.52,7.97,1389.70,373.25,21.17%,785740,1581,0,30.0%
2017-04-22 19:20,91123.45,71749.68,17.70%,3.56%,6.48,1.52,8.00,1423.51,384.38,21.26%,805348,1582,0,29.9%
2017-04-22 19:30,93490.37,73582.80,17.72%,3.57%,6.51,1.53,8.04,1459.88,394.97,21.29%,827147,1580,0,29.7%
2017-04-22 19:40,95674.46,75163.35,17.82%,3.62%,6.54,1.53,8.07,1491.24,406.94,21.44%,848607,1576,0,29.4%
2017-04-22 19:50,97481.46,76410.33,17.96%,3.65%,6.56,1.53,8.09,1515.98,418.05,21.62%,868482,1569,0,29.3%
2017-04-22 20:00,99782.65,78020.76,18.12%,3.69%,6.59,1.54,8.13,1547.93,431.76,21.81%,892647,1563,0,29.0%
2017-04-22 20:10,102726.39,80234.65,18.20%,3.70%,6.63,1.55,8.18,1591.86,446.24,21.89%,920555,1560,0,28.8%
2017-04-22 20:20,106559.04,83071.71,18.31%,3.73%,6.68,1.55,8.23,1648.14,465.99,22.04%,952676,1564,0,28.3%
2017-04-22 20:30,109621.55,85146.17,18.52%,3.80%,6.75,1.56,8.31,1689.30,485.59,22.33%,981234,1562,0,27.7%
2017-04-22 20:40,111820.43,86698.45,18.62%,3.84%,6.82,1.57,8.39,1720.10,498.42,22.47%,1003082,1559,0,27.3%
2017-04-22 20:50,113581.75,88093.40,18.58%,3.86%,6.87,1.56,8.43,1747.77,505.69,22.44%,1019024,1558,0,27.0%
2017-04-22 21:00,114532.67,88946.91,18.48%,3.86%,6.90,1.57,8.47,1764.71,507.62,22.34%,1026878,1559,0,26.8%
2017-04-22 21:10,114987.44,89362.94,18.43%,3.85%,6.93,1.57,8.50,1772.96,508.39,22.28%,1029054,1562,0,26.7%
2017-04-22 21:20,114300.08,88863.51,18.40%,3.85%,6.97,1.56,8.53,1763.05,504.66,22.25%,1020841,1565,0,26.4%
2017-04-22 21:30,113324.39,88200.24,18.32%,3.85%,6.99,1.55,8.54,1749.89,498.46,22.17%,1008343,1571,0,26.1%
2017-04-22 21:40,111259.04,86699.72,18.21%,3.86%,7.00,1.55,8.55,1720.12,487.26,22.07%,986355,1577,0,25.9%
2017-04-22 21:50,108651.24,84787.89,18.11%,3.86%,7.01,1.55,8.56,1682.19,473.45,21.96%,958178,1585,0,25.7%
2017-04-22 22:00,105296.47,82246.37,18.04%,3.85%,7.01,1.53,8.54,1631.77,457.31,21.89%,922804,1595,0,25.7%
2017-04-22 22:10,101712.96,79548.05,17.95%,3.84%,7.02,1.53,8.55,1578.23,439.75,21.79%,883740,1609,0,25.4%
2017-04-22 22:20,97043.00,75982.23,17.85%,3.85%,7.01,1.52,8.53,1507.49,417.85,21.70%,839919,1615,0,25.3%
2017-04-22 22:30,92137.93,72290.60,17.72%,3.82%,7.00,1.50,8.50,1434.25,393.77,21.54%,792194,1626,0,25.3%
2017-04-22 22:40,86870.04,68279.39,17.60%,3.80%,6.99,1.49,8.48,1354.66,368.84,21.40%,742060,1637,0,25.1%
2017-04-22 22:50,81775.23,64359.81,17.48%,3.82%,6.97,1.48,8.45,1276.90,345.52,21.30%,693122,1649,0,24.9%
2017-04-22 23:00,76217.13,60026.56,17.42%,3.82%,6.95,1.47,8.42,1190.93,321.22,21.24%,642437,1659,0,24.7%
2017-04-22 23:10,70562.44,55636.68,17.32%,3.84%,6.91,1.46,8.37,1103.83,296.13,21.15%,591129,1669,0,24.6%
2017-04-22 23:20,64934.88,51266.38,17.23%,3.82%,6.88,1.44,8.32,1017.12,271.18,21.05%,541521,1676,0,24.4%
2017-04-22 23:30,59347.05,46858.64,17.21%,3.84%,6.83,1.43,8.26,929.68,247.77,21.04%,492269,1686,0,24.4%
2017-04-22 23:40,54494.99,43116.23,17.05%,3.83%,6.78,1.40,8.18,855.43,225.75,20.88%,450246,1692,0,24.2%
2017-04-22 23:50,49883.15,39497.33,17.03%,3.79%,6.73,1.38,8.11,783.63,206.05,20.82%,410121,1701,0,24.4%
2017-04-23 16:00,69761.65,55266.14,17.45%,3.33%,6.15,1.37,7.52,1096.48,287.59,20.78%,623071,1565,0,33.3%
2017-04-23 16:10,70034.76,55512.83,17.41%,3.33%,6.16,1.38,7.54,1101.37,288.12,20.74%,625097,1566,0,33.2%
2017-04-23 16:20,70362.78,55788.92,17.37%,3.34%,6.15,1.38,7.53,1106.85,289.15,20.71%,627252,1568,0,33.2%
2017-04-23 16:30,70860.32,56168.05,17.38%,3.35%,6.15,1.38,7.53,1114.37,291.49,20.73%,631974,1568,0,33.1%
2017-04-23 16:40,71473.20,56694.28,17.35%,3.32%,6.16,1.38,7.54,1124.81,293.21,20.68%,637717,1567,0,33.1%
2017-04-23 16:50,72031.99,57144.59,17.33%,3.34%,6.17,1.38,7.55,1133.75,295.37,20.67%,642605,1567,0,33.1%
2017-04-23 17:00,72676.10,57651.58,17.34%,3.33%,6.15,1.39,7.54,1143.81,298.09,20.67%,648702,1566,0,33.0%
2017-04-23 17:10,73487.59,58356.96,17.27%,3.32%,6.15,1.39,7.54,1157.80,300.19,20.59%,656869,1564,0,32.9%
2017-04-23 17:20,74074.73,58791.15,17.30%,3.33%,6.15,1.39,7.54,1166.42,303.23,20.63%,662116,1564,0,32.9%
2017-04-23 17:30,75062.45,59651.45,17.21%,3.32%,6.16,1.40,7.56,1183.48,305.75,20.53%,669709,1567,0,32.6%
2017-04-23 17:40,75807.18,60195.76,17.26%,3.33%,6.17,1.40,7.57,1194.28,309.73,20.59%,677332,1565,0,32.4%
2017-04-23 17:50,76803.63,60986.27,17.27%,3.32%,6.17,1.41,7.58,1209.97,313.82,20.59%,687383,1562,0,32.4%
2017-04-23 18:00,78006.53,61970.11,17.22%,3.34%,6.19,1.42,7.61,1229.49,318.16,20.56%,698541,1561,0,32.3%
2017-04-23 18:10,78873.80,62678.12,17.20%,3.33%,6.20,1.42,7.62,1243.53,321.32,20.53%,708837,1556,0,31.9%
2017-04-23 18:20,80169.73,63706.34,17.18%,3.35%,6.22,1.43,7.65,1263.93,326.63,20.54%,721571,1553,0,31.7%
2017-04-23 18:30,81520.94,64753.74,17.20%,3.36%,6.24,1.44,7.68,1284.71,332.66,20.57%,733313,1554,0,31.4%
2017-04-23 18:40,83145.10,65964.37,17.28%,3.38%,6.27,1.45,7.72,1308.73,340.87,20.66%,747972,1554,0,31.2%
2017-04-23 18:50,84735.14,67131.45,17.35%,3.42%,6.29,1.46,7.75,1331.89,349.26,20.77%,762990,1553,0,30.8%
2017-04-23 19:00,86365.89,68447.82,17.31%,3.44%,6.31,1.47,7.78,1358.00,355.49,20.75%,777157,1554,0,30.7%
2017-04-23 19:10,88371.46,69918.18,17.41%,3.48%,6.34,1.49,7.83,1387.18,366.11,20.88%,795860,1552,0,30.5%
2017-04-23 19:20,90412.35,71433.92,17.50%,3.49%,6.36,1.50,7.86,1417.25,376.53,20.99%,815485,1550,0,30.2%
2017-04-23 19:30,92509.85,72979.88,17.59%,3.52%,6.39,1.50,7.89,1447.92,387.47,21.11%,836379,1546,0,30.0%
2017-04-23 19:40,94200.26,74232.82,17.66%,3.54%,6.42,1.50,7.92,1472.78,396.15,21.20%,854030,1542,0,29.8%
2017-04-23 19:50,96529.51,75931.10,17.78%,3.56%,6.44,1.51,7.95,1506.47,408.67,21.34%,876727,1539,0,29.5%
2017-04-23 20:00,98923.16,77686.62,17.87%,3.59%,6.48,1.51,7.99,1541.30,421.33,21.47%,901316,1534,0,29.2%
2017-04-23 20:10,101151.05,79259.05,18.01%,3.64%,6.52,1.52,8.04,1572.50,434.34,21.64%,922188,1534,0,28.8%
2017-04-23 20:20,103104.18,80509.70,18.19%,3.73%,6.58,1.52,8.10,1597.31,448.27,21.91%,940761,1532,0,28.4%
2017-04-23 20:30,104672.06,81576.56,18.32%,3.75%,6.65,1.53,8.18,1618.48,458.21,22.06%,955824,1531,0,28.2%
2017-04-23 20:40,105389.65,82053.59,18.37%,3.78%,6.71,1.53,8.24,1627.94,462.99,22.14%,961357,1533,0,27.8%
2017-04-23 20:50,105228.78,82006.41,18.31%,3.76%,6.74,1.53,8.27,1627.01,460.73,22.07%,959349,1534,0,27.6%
